player_id,name,game_id,species,total_hp,ac,hit_dice_num,hit_dice_type,initiative_mod,speed,current_square
1,Fernanda,,Gray rhea,57,12,2,9,5,1,19
2,Elinor,,African ground squirrel (unidentified),96,11,3,6,2,1,8
3,Leticia,,Mountain duck,32,8,2,6,0,4,4
4,Celine,,"Zebra, plains",97,3,6,6,1,5,21
5,Consuela,,"Butterfly, canadian tiger swallowtail",35,10,3,10,3,1,18
6,Teador,,"Phascogale, brush-tailed",67,15,2,12,1,5,22
7,Erda,,Hudsonian godwit,48,10,3,7,5,1,27
8,Shay,,"Fox, savanna",18,7,2,9,3,4,16
9,Raul,,"Wolf, timber",51,18,2,10,3,5,6
10,Agatha,,"Seal, southern elephant",45,8,4,9,5,5,15
11,Briny,,"Snake, western patch-nosed",71,6,2,10,5,2,21
12,Adrian,,"Jacana, african",88,18,5,8,0,2,3
13,Lishe,,Tokay gecko,21,4,1,5,2,2,7
14,Marvin,,Alpaca,11,6,1,8,0,4,11
15,Berkeley,,Eastern indigo snake,26,15,6,11,3,2,12
16,Starlene,,"Bear, american black",87,4,5,7,5,3,3
17,Kerwin,,Bee-eater (unidentified),88,9,4,10,4,3,4
18,Niko,,"Vulture, king",99,16,5,9,4,4,5
19,Annetta,,"Roadrunner, greater",79,9,1,9,0,3,27
20,Renae,,"Hornbill, southern ground",40,12,2,7,2,3,27
21,Ludwig,,"Hornbill, leadbeateri's ground",58,8,4,5,4,3,10
22,Giustina,,"Gecko, ring-tailed",88,4,1,6,1,2,10
23,Yoshi,,"Beaver, european",33,15,2,11,1,1,29
24,Nil,,Stone sheep,88,12,6,9,2,1,20
25,Emmie,,"Macaque, japanese",30,12,6,10,0,5,3
26,Claude,,"Ibis, glossy",70,7,4,12,3,4,25
27,Codee,,Striped hyena,25,13,4,8,2,3,1
28,Wright,,"Sifaka, verreaux's",66,8,5,6,4,3,9
29,Herve,,Snowy egret,66,19,4,11,2,4,17
30,Isa,,"Porcupine, north american",11,20,1,12,3,5,15
31,Trevar,,Squirrel glider,24,11,3,5,5,5,10
32,Morganne,,"Dolphin, bottle-nose",22,11,3,8,5,2,8
33,Annecorinne,,"Fox, asian red",31,11,3,9,2,2,7
34,Osmond,,"Viper, egyptian",20,2,3,11,1,4,17
35,Burnaby,,Sportive lemur,10,12,2,7,0,5,1
36,Veradis,,"Waxbill, violet-eared",49,14,5,8,3,5,24
37,Kamilah,,"Francolin, swainson's",33,10,5,4,0,2,15
38,Helge,,Cape raven,36,1,2,6,1,5,18
39,Filippo,,Red-breasted nuthatch,35,14,3,7,5,5,15
40,Ivory,,Giant heron,81,1,5,8,0,2,22
41,Atlanta,,Dromedary camel,19,14,5,10,4,5,25
42,Dulcia,,Indian giant squirrel,35,18,4,10,5,1,20
43,Franchot,,Striated heron,29,12,3,7,3,5,13
44,Elton,,"Bird, black-throated butcher",10,8,2,8,4,3,24
45,Kakalina,,"Boa, emerald green tree",22,2,2,4,1,5,11
46,Shawn,,"Tern, white-winged black",56,5,4,12,1,2,20
47,Kristopher,,"Plover, blacksmith",15,6,4,6,4,3,29
48,Estell,,"Peacock, indian",79,7,1,9,5,3,19
49,Hadley,,Grison,47,10,1,12,2,3,21
50,Yoshi,,"Colobus, magistrate black",34,19,1,11,0,3,12
51,Skylar,,"Bat, madagascar fruit",31,6,2,5,0,1,17
52,Isa,,Superb starling,76,13,5,11,2,1,27
53,Cacilia,,Bat-eared fox,67,18,6,6,4,5,29
54,Gawen,,Russian dragonfly,54,5,3,5,0,4,25
55,Cynthy,,Onager,23,9,1,11,2,1,7
56,Jodie,,"Robin, kalahari scrub",11,14,5,4,4,5,27
57,Waverley,,Comb duck,19,13,1,12,2,5,24
58,Kassia,,Nile crocodile,17,18,3,10,3,2,6
59,Oona,,Red-winged hawk (unidentified),68,17,2,12,1,1,16
60,Yorgos,,"Moccasin, water",74,10,2,9,1,5,4
61,Phaedra,,Long-billed corella,11,3,5,5,4,1,4
62,Annabell,,Pale-throated three-toed sloth,90,8,3,7,5,5,9
63,Perice,,Ring-tailed lemur,48,1,6,11,5,1,17
64,Dunstan,,African buffalo,60,15,3,9,5,3,23
65,Kariotta,,Columbian rainbow boa,40,12,2,9,2,4,15
66,Sinclair,,Jungle kangaroo,54,18,2,6,5,1,17
67,Boone,,"Hyena, striped",41,7,5,8,0,2,23
68,Ross,,"Squirrel, arctic ground",20,6,2,10,3,5,30
69,Mahmud,,"Hawk, galapagos",98,2,1,4,2,2,27
70,Hort,,American Virginia opossum,37,7,1,9,0,3,16
71,Talya,,"Kookaburra, laughing",79,18,4,12,4,4,17
72,Davina,,"Lion, australian sea",44,5,1,6,4,2,26
73,Conroy,,"Dragon, komodo",22,18,6,8,1,1,2
74,Brana,,Cattle egret,83,18,3,6,1,3,24
75,Gerrilee,,Puku,32,4,2,6,4,4,24
76,Denys,,Galapagos sea lion,75,9,2,12,4,1,17
77,Piotr,,"Openbill, asian",58,9,4,8,0,2,8
78,Francesca,,Turtle (unidentified),14,12,3,4,0,3,13
79,Eveline,,Pronghorn,66,16,2,9,1,4,11
80,Madeleine,,"Boa, cook's tree",33,11,3,8,5,4,18
81,Arvie,,Crab-eating fox,12,11,6,11,1,1,30
82,Shena,,Wolf spider,77,8,1,8,0,3,30
83,Bruis,,"Wolf, common",82,16,5,9,4,4,20
84,Wyndham,,Lizard (unidentified),84,10,3,8,1,4,11
85,Ervin,,Adouri (unidentified),15,13,6,12,0,5,5
86,Lorna,,"Capuchin, black-capped",96,11,2,12,5,5,12
87,Nicholas,,"Goose, canada",73,3,4,8,1,4,25
88,Lyndy,,Bent-toed gecko,84,8,6,6,3,1,20
89,Ingrim,,Long-crested hawk eagle,75,15,5,4,5,4,11
90,Lindsey,,Black-crowned night heron,20,16,3,7,0,2,20
91,Tildie,,Woylie,16,3,2,11,2,4,23
92,Douglass,,Brown lemur,24,8,4,11,3,4,7
93,Augy,,"Grebe, little",17,2,3,5,1,2,21
94,Dyanne,,African pied wagtail,88,6,3,5,3,1,2
95,Sabrina,,Red hartebeest,43,16,6,10,5,1,21
96,Christabella,,"Elephant, asian",33,19,3,6,3,1,7
97,Hatti,,"Bunting, crested",36,7,4,5,1,2,27
98,Ikey,,"Seal, southern elephant",52,3,6,11,4,1,14
99,Margalit,,"Grenadier, purple",79,16,4,9,2,3,9
100,Willis,,"Goose, egyptian",73,1,3,8,5,4,9
101,Clarke,,Striated heron,83,13,1,10,1,3,26
102,Philly,,"Colobus, magistrate black",98,16,6,12,1,3,26
103,Christie,,"Flicker, campo",58,13,5,11,5,2,10
104,Evelyn,,"Egret, snowy",11,11,3,10,1,3,30
105,Terrye,,"Turaco, violet-crested",79,3,4,10,1,3,15
106,Anthiathia,,White-tailed deer,58,11,1,4,2,2,14
107,Zebadiah,,"Duck, blue",12,3,6,4,2,5,22
108,Paulo,,Goanna lizard,72,5,6,6,5,2,22
109,Aloysia,,"Dolphin, common",58,18,6,6,5,2,2
110,Priscella,,"Heron, yellow-crowned night",51,11,2,6,5,4,28
111,Karalynn,,Woylie,56,2,1,4,5,2,10
112,Lyndy,,Lilac-breasted roller,81,3,3,9,0,5,28
113,Sarge,,Snow goose,29,12,1,4,5,4,10
114,Benedikt,,"Rhinoceros, square-lipped",85,2,1,10,1,2,9
115,Kalli,,"Hartebeest, coke's",95,6,1,11,1,3,30
116,Nara,,"Bear, polar",47,4,2,10,3,3,20
117,Waldemar,,"Sparrow, rufous-collared",22,9,1,7,0,2,12
118,Ikey,,"Deer, barasingha",13,4,4,12,0,4,7
119,Mic,,"Wildebeest, blue",48,9,6,10,4,4,26
120,Orson,,"Phalarope, red",72,5,4,8,0,5,17
121,Marleah,,Sable antelope,99,12,6,11,5,3,10
122,Teddie,,African black crake,74,12,5,8,0,3,28
123,Claudian,,"Starfish, crown of thorns",23,5,5,10,1,2,4
124,Timmy,,Goanna lizard,57,15,1,10,3,5,27
125,Ashlin,,"Heron, green",47,3,3,6,4,2,5
126,Dur,,Eastern cottontail rabbit,25,3,3,5,5,2,13
127,Ulrich,,"Pheasant, ring-necked",96,16,6,7,2,5,21
128,Kaitlin,,Sociable weaver,52,12,4,10,4,4,5
129,Elisha,,Russian dragonfly,67,12,2,12,1,2,25
130,Valentine,,"Monkey, bleeding heart",84,4,1,5,0,5,5
131,Kahaleel,,"Macaque, bonnet",44,19,4,11,3,1,24
132,Amy,,Great cormorant,35,5,2,11,1,1,1
133,Hodge,,Australian brush turkey,62,11,3,9,2,4,24
134,Ingra,,"Seal, northern fur",65,9,6,5,4,4,28
135,Englebert,,"Brocket, red",12,15,2,10,3,3,6
136,Sosanna,,Bleeding heart monkey,17,16,6,5,4,2,18
137,Emylee,,White rhinoceros,44,20,6,5,2,3,17
138,Hercules,,Black curlew,74,10,4,10,1,5,30
139,Cecilius,,White-fronted bee-eater,48,17,6,12,2,5,15
140,Rochester,,"Cat, ringtail",10,20,2,6,3,2,15
141,Marjorie,,Ring-tailed gecko,10,6,4,11,2,1,9
142,Magdalene,,"Shrew, mandras tree",42,15,6,5,5,1,24
143,Rozelle,,"Fox, crab-eating",50,8,4,5,4,2,18
144,Timothee,,White-throated toucan,72,9,2,4,0,4,1
145,Cassandra,,Native cat,32,13,4,6,4,1,30
146,Jolyn,,Bleeding heart monkey,34,8,4,9,0,4,18
147,Willy,,"Legaan, Monitor (unidentified)",26,5,1,4,1,4,29
148,Anton,,Short-nosed bandicoot,96,6,2,7,2,2,23
149,Smith,,Common langur,51,18,5,11,4,1,2
150,Nick,,Sarus crane,55,13,1,10,5,3,5
151,Paule,,Three-banded plover,27,15,3,8,0,5,14
152,Whitney,,"Porcupine, prehensile-tailed",63,19,1,7,2,1,3
153,Doralin,,"Jaeger, long-tailed",44,16,4,11,3,4,5
154,Izak,,Reindeer,12,3,6,6,0,2,6
155,Powell,,"Wallaby, tammar",74,6,5,5,1,2,6
156,Gerrie,,Crested porcupine,61,13,2,8,3,3,19
157,Hayes,,"Vulture, griffon",55,10,5,7,2,1,20
158,Auberta,,"Otter, cape clawless",26,7,3,5,3,5,19
159,Filmer,,Indian porcupine,42,16,6,11,4,5,1
160,Connor,,"Squirrel, thirteen-lined",33,7,2,12,2,4,22
161,Maye,,Eastern white pelican,31,19,3,5,5,2,5
162,Therese,,"Turtle, long-necked",91,17,3,10,1,1,4
163,Llywellyn,,"Bustard, denham's",100,4,2,6,2,2,19
164,Sven,,White-throated monitor,96,6,6,6,3,1,28
165,Carlie,,Red phalarope,14,5,1,5,2,5,8
