room_id,length,height,game_id
1,18,49,87
2,13,32,20
3,12,19,38
4,30,15,36
5,23,32,44
6,21,32,67
7,21,35,70
8,25,27,56
9,38,48,44
10,30,43,80
11,41,26,90
12,25,26,27
13,14,17,84
14,13,16,76
15,31,45,98
16,30,22,49
17,31,30,79
18,32,38,69
19,47,42,37
20,48,35,95
21,24,26,45
22,39,43,10
23,46,28,73
24,42,10,76
25,27,45,97
26,24,45,1
27,45,37,94
28,43,50,9
29,14,40,26
30,41,43,38
31,15,44,28
32,29,41,43
33,23,41,59
34,16,29,16
35,29,31,13
36,16,11,15
37,40,46,49
38,17,19,43
39,25,18,28
40,20,18,26
41,37,26,59
42,35,42,18
43,27,46,90
44,11,16,64
45,31,35,21
46,44,27,61
47,47,42,28
48,18,14,25
49,15,40,4
50,22,44,5
51,41,19,25
52,29,11,100
53,30,12,60
54,12,42,89
55,40,34,28
56,38,24,64
57,29,35,91
58,11,31,60
59,41,47,78
60,16,14,47
61,20,26,96
62,15,46,74
63,31,11,19
64,16,49,69
65,12,38,47
66,24,46,52
67,30,33,59
68,42,34,45
69,29,40,41
70,18,16,41
71,20,47,21
72,14,50,4
73,32,49,78
74,27,41,28
75,19,11,16
76,12,10,100
77,40,25,73
78,21,28,95
79,17,48,25
80,30,10,21
81,12,42,100
82,46,43,57
83,50,45,16
84,24,18,77
85,41,19,76
86,39,10,40
87,41,23,100
88,34,40,11
89,30,48,81
90,27,36,22
91,36,45,81
92,33,28,34
93,26,38,31
94,49,48,95
95,45,25,24
96,14,48,84
97,49,24,47
98,37,46,100
99,40,30,21
100,46,15,35
101,13,37,31
102,43,23,6
103,41,18,11
104,43,45,88
105,11,38,96
106,42,31,13
107,32,41,54
108,50,49,44
109,46,42,16
110,20,15,46
111,49,13,82
112,34,44,86
113,18,44,82
114,17,26,97
115,47,34,100
116,42,16,37
117,44,17,19
118,40,30,34
119,40,50,100
120,15,10,9
121,35,22,42
122,42,48,53
123,23,31,36
124,11,23,69
125,47,37,71
126,48,44,84
127,12,13,72
128,30,19,65
129,29,30,46
130,28,34,71
131,14,44,32
132,18,40,56
133,38,25,6
134,44,22,12
135,10,16,83
136,39,44,94
137,50,23,75
138,29,38,7
139,17,18,48
140,41,23,8
141,23,39,85
142,26,27,64
143,36,36,67
144,30,10,25
145,42,34,18
146,38,37,61
147,30,18,7
148,21,47,44
149,27,19,41
150,12,39,75
151,32,45,64
152,11,22,44
153,36,35,23
154,40,26,9
155,42,25,56
156,42,47,28
157,30,30,2
158,33,18,99
159,40,41,13
160,25,12,95
161,39,11,61
162,13,10,73
163,40,17,91
164,25,38,55
165,47,27,93
166,15,42,4
167,23,32,74
168,28,20,28
169,31,10,1
170,40,21,67
171,27,18,97
172,26,17,38
173,49,34,81
174,41,43,11
175,35,37,45
176,18,45,50
177,18,13,70
178,44,23,36
179,40,50,49
180,11,29,31
181,39,37,96
